PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-3.843663832001511,0.6086822144194834,1.2586178357106859,-0.277249322609982,0.058148946723074954,-0.11471245312216495,0.033006347348748966,-0.012303448568892443
-3.8115755707344583,1.044864249734692,2.550196429756471,-0.19626795182107407,-0.08193852819078018,-0.2993767423334959,0.04439493239378355,-0.012472834860259697
-3.7841215447510836,1.4382543022747776,3.5906637490475366,-0.07596374762590775,-0.20811986533322852,-0.5003674707568434,0.0462600240323738,-0.023815560658082786
-3.793132185752367,1.8416846826108402,4.802643622169718,-0.031128468770041315,-0.32557618193394183,-0.7196596898574166,0.05865126794868661,-0.024932061858647745
-2.28870576620434,0.39053691129338497,-0.3823098307631931,0.21974585389997184,-0.4713762499110489,0.3992880188360945,-0.019177591301712458,0.03724107472027338
-1.4465210627089569,1.4766362493720133,-0.671216741207895,-0.6218927001951082,-0.14838787557463615,0.42301074090173346,0.01872414834773009,0.05766350847603119
-2.4650722422213716,0.5259139017810102,-0.31600851509060746,0.29479229401848267,0.5762502765879529,0.47640048707482363,-0.017135130698708326,0.028056453273857182
-1.461214962533174,0.46544423027430304,-0.4052756649886555,0.8365327167758766,-0.7061662656103495,0.624915445698964,-0.08071705945562285,-0.03438581179358764
0.04242158236865581,2.505470807129832,-0.9763848068892776,-0.7955196664541125,-0.33292339043483443,0.6307352692964991,0.0032650735458973836,-5.768710245175676e-05
-1.5532652872244728,0.8717007527098941,-0.3608594389320535,0.6716468091943627,0.9362322481350414,0.7118739391870406,-0.01146185204945113,0.004377702861630408
-0.8199585530613276,0.8946678571588259,0.7061939772139092,1.3415852121419483,-0.9746531175580226,0.526027647909125,-0.12396665790318301,-0.0384281894815032
0.9110428767618276,3.298862697691631,0.04150776712747523,-0.8207559779726444,-0.6059787572663602,0.5730452833437113,0.03392159832409425,0.08250813592578726
-0.9715592195625748,1.3301881396201294,0.7611152577687075,1.0151829996432957,0.854381810417542,0.595591420803651,-0.019914764744304817,0.14080806003567975
0.12826310307137267,1.181749897926646,0.5892967329040721,1.4701332348995095,-1.4503831739459865,0.650562508816433,-0.11369378611542018,0.010993035634272565
2.204586551970777,3.9423130463939797,-0.1295320342437109,-0.6333441062658635,-0.6202064721777799,0.80177221378035,-0.013748275223395254,0.04671579178255276
-0.05926146182700507,1.6734671182996037,0.7181650453338858,1.3843732036325356,1.2116844836841103,0.832941553112026,-0.08327265554617133,0.10960152668073907
-1.5670014850976166,0.40016381022146313,-0.2739551928486423,0.25523416417092165,-0.16617758075377614,-0.1325933237984993,0.042021621032695064,-0.0783161407808693
-1.0716344302253769,0.9674071466471197,-0.38140394163911007,-0.3692007034310681,0.2579348685926623,-0.056413795911403795,0.07385346039949409,-0.05022825313499333
-1.6999108884941816,0.41775918299348397,-0.17967709900555848,0.34451509406086667,0.7571362424309087,-0.04747904909693799,0.08439618561075919,-0.10220406597763011
-0.4146055210082337,0.29780412188141436,-0.0897455668279738,0.6662110306195855,-0.2619456978999211,-0.18320478009052182,0.011663929014282983,-0.07467074889201551
0.6375271337167634,1.7944519185239196,-0.5069610687152274,-0.5334362928077395,-0.08375348876115446,-0.11371041816172847,0.11758553862796287,-0.06337295478172572
-0.5462720613943068,0.5588134092538143,-0.05456108875221025,0.7285426025929316,0.9745468126375506,-0.1498615138646256,0.06794208932521259,-0.007863418121731178
0.5460003700796172,0.6364680415214272,1.106732498047358,1.1335152754660953,-0.4358153612377781,-0.526457427302452,0.09522809925800901,-0.0940654918022838
1.9499826372771771,2.6562699664396288,0.5387463777726286,-0.4866144477968514,-0.15130754773204777,-0.48772769032056007,0.15374405369937524,-0.10599529669902896
0.4304502517546968,1.0964741705694006,1.133308661781792,0.9571081034787586,1.2694142264022812,-0.4763964570135625,0.12637749123150666,-0.05810389913466448
1.8760507524799614,0.9104597017791858,1.0385562257262448,1.369933005046677,-0.8712393278775624,-0.6564647442864024,0.07827405280839819,-0.112035451234654
3.6505275476256243,3.295508839215334,0.4317689529265806,-0.373837032575809,0.10482984247643394,-0.5703155637239128,0.1511466868478206,-0.12871471734280895
1.6393021318265066,1.2712779652753476,1.187036606465794,1.3034084252579363,1.608670386750125,-0.4998630983058342,0.15664229568168062,-0.09467049424500239
-1.798061358520851,0.06460573773039598,-0.3359428878007384,0.15760824929791536,-0.502566928513974,0.039275711636585595,-0.03245801052450072,-0.011871327028748546
-0.9978468674406612,1.1849733968771126,-0.6312191668813844,-0.675187589349433,-0.17181908321021705,0.08993254649960795,0.0033583519259714127,0.04106220433647488
-1.9077929569761352,0.17556184510264783,-0.26711357293546617,0.23806594066939837,0.5532114219763561,0.08053586058250074,-0.004738004346219466,0.047710788920000295
-0.7971700211399454,-0.08902092403846683,-0.3045934193242011,0.5895240517110414,-0.6914896760136225,0.07493900694438921,-0.09184570811986864,-0.014330268532477857
0.4560352203223498,1.4912122186737575,-0.7321559288836614,-0.6525996415198052,-0.28224439702008997,0.09685722273636893,-0.039722095505466654,0.07944138727271342
-0.9230221718251831,0.22443827665054028,-0.24662378521534967,0.4452744828456988,0.8113840569770748,0.1444647742844246,-0.055711118481235,0.04192848552545721
0.12449728827790771,0.1701678767522952,0.8351753671928531,1.0706173899226767,-0.9721706775046041,-0.18898448412384025,-0.11095697994604009,0.0016080954654490763
1.5923543442418544,2.2034183007581656,0.25411151240330215,-0.5562115486236666,-0.6192200524562892,-0.23740998613071992,-0.02931102203702388,0.04315144864289428
-0.05176804336989379,0.5958407212608835,0.8939380171909089,0.7299612107233203,0.8409529555122881,-0.1105025047338837,-0.03049725516346868,0.07956650997800103
1.296719007657625,0.27836603286541156,0.7500679816322963,1.167319461362315,-1.5003271712772888,-0.20714251547220733,-0.13562576756653463,-0.010273179468426364
3.3345028788237863,3.0700224106861302,0.005678767888076152,-0.9430449016557808,-0.6301517320850263,-0.16148105580866262,-0.040563973874640995,0.01737122584518842
1.1409406143116825,0.769084873846597,0.8792869490705768,1.0751922575581239,1.186061479235548,-0.03818806570389912,-0.06971681934394655,0.0683407183089027
-3.8073384941636927,0.08017254495461874,-0.25618915670531206,-0.3108099042553995,0.17281130874129083,0.1383341688419383,0.04957204109751714,-0.003343189864129332
-3.7104270731741047,0.47962332332937346,0.8702082006471532,-0.16924333221426835,0.029561550272770562,-0.04747503414160207,0.08462636366758668,0.0018453856764683793
-3.650414235689095,0.8295830589641675,2.020658882097994,-0.12424470800265483,-0.08431670681539205,-0.2249258238082526,0.12926769505350355,0.029223913281285197
-3.592226834066051,1.1833781574138533,3.159418012342726,-0.07680038282230789,-0.18628017963723242,-0.46636459850785383,0.16656203180032395,0.09694393080092047
-2.6002532423271223,0.41798687611208724,-0.3910621951792087,0.06282022114345989,-0.40858213904838897,0.35018720797964314,0.005171565533663895,-0.02413338842586738
-1.9534675087004025,1.118702005135246,-0.5458408413137141,-0.4177794949858353,0.08471403523680242,0.39491233208715526,0.010862506437449529,0.01821789676513868
-2.9764975615306786,0.3198836328678426,-0.2853770029163605,0.025337220849585878,0.4273043710636587,0.31236458181452736,-0.014389226774342326,0.05809974775070181
-2.4013441735667285,0.4414515832354159,-0.40081125647228594,0.22203359024115996,-0.4677398601794931,0.394404530794592,-0.013788871515124779,-0.011793929848253705
-1.5591594700713451,1.5275509213140441,-0.6897181669169878,-0.61960496385392,-0.14475148584308029,0.41812725286023095,0.024112868134317764,0.008628503907503773
-2.3893002038122395,0.5844429024595057,-0.3231925545069128,0.2653132398545796,0.7080155863753019,0.46689910042548144,0.018070864267800125,-0.021949883738325855
-1.9802273404322082,0.8655985996553595,0.7162724070020718,0.5761262298267176,-0.6718496063721296,0.263828126490417,-0.004605136787819492,-0.008156325837693289
-1.048121597356642,2.0026846590982217,0.4201244727106244,-0.28262375251153055,-0.2307250047963679,0.27002713363795555,0.023134052425022415,0.06351275890356015
-1.9450055657364382,1.1019506534796804,0.7684423299896332,0.6105826409216754,0.6363703674883104,0.29246857036566015,0.01260004059532241,0.06515776141774442
-1.40302756091013,0.8192393287239886,0.7334834652560763,0.8839770419562235,-0.8081297384321898,0.3834766709993627,-0.04342272270880258,0.03333420572604784
0.054713811268213536,2.8678065642855515,0.16208065277742761,-0.7540757946572836,-0.4455787735914152,0.4107434173929411,0.05044013804248744,-0.013596064311357502
-1.3875767166264905,1.2814871335661902,0.7537842443317926,0.8723387264964119,0.7735280592897205,0.49724028296027273,-0.021212128690908355,0.015382734114262404
-3.8321115163874016,0.08827823712252732,-0.2680275432004341,-0.3113644299784251,0.1793801378402428,0.08506964520700923,0.04716541033330548,-0.0036308973135813893
-3.75501851317678,0.4942135692316088,0.8488991049559335,-0.17024147851571447,0.041385442650884105,-0.14335117668447442,0.0802944282920056,0.001327512267454499
-2.3517981291193113,0.42524019889959885,-0.3771344834820418,0.22314264168721118,-0.48087751837739695,0.5009335780644502,-0.008975609986701239,-0.011218514949349591
-1.539909791898956,0.40912178794121506,-0.3597177736321855,0.6849833782307713,-0.6560231214413608,0.7190447709927594,-0.06441745786396902,0.035396246705695904
-0.9410060405038191,0.8571684780226123,0.7591615444661904,1.1928434592535366,-0.9365513281987943,0.7073971359345054,-0.0619068016714709,-0.02959737798521891
-0.0037908510852930136,1.1293686737728654,0.6441479737625463,1.3271694524177695,-1.4391424638129102,0.8309511948723276,-0.05156347421200024,0.027326783066318205
-1.804174090500602,0.2854670816834248,-0.36976972754964815,0.13154545985052127,-0.24007888891998355,0.11449987125733618,-0.00378996984173414,0.005643885044420876
-1.1341477705979603,1.2539748515738904,-0.6135810692649724,-0.8533390435867075,0.016265846821088323,0.1840823935993293,0.02469439494567461,0.024294578588424355
-2.0440938601334344,0.24456329979942565,-0.24947547531905417,0.05991448643212385,0.7412963520076614,0.17468570768222216,0.016598038673483726,0.030943163171949752
-0.9671947587936238,0.06700007894700875,-0.31081409765743434,0.40232687597845834,-0.4084932082375646,0.14570084911502182,-0.0752130400784706,-0.021383311927798732
0.10606004643115102,1.5632129090513887,-0.7395743154617833,-0.7918745197883742,-0.21304025966510554,0.14048376461284284,0.018421211021227745,0.07088516946158017
-1.0438289656088258,0.40241859140724356,-0.28504798761263594,0.435768595918447,0.9623046984306681,0.1839481251883466,-0.019287158126079503,0.007909339163678822
0.07979940282239986,0.6145074864464077,0.6965244083061195,0.5559054708107662,-1.0166197422786976,-0.21277977594369463,-0.02853913656790379,0.004864451466619815
1.4076179230659356,2.298612230377599,0.29605074685009697,-0.9153567191624294,-0.24011775302628233,-0.09749132752470382,0.005565713451583072,0.05836349426586829
-0.06601002684968285,0.9919986982386374,0.7443573265666408,0.4089426765798125,0.5477356201316487,-0.11435829186730452,0.005369164528344044,0.07862843126249804
0.9874469294765728,0.3793941328360493,0.7676120952714821,0.8332418660452469,-1.1809109803604902,-0.14976119724712328,-0.1074363037901983,0.059383356672393584
2.7634193541691303,2.92693096399064,0.03350921787893286,-1.186595707019549,-0.7674682264930636,-0.22026089203542093,0.02944897586711976,0.1202522059331304
