PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Cluster
-3.843663832001511,0.6086822144194834,1.258617835710686,-0.277249322609982,0.0581489467230749,-0.1147124531221649,0.0330063473487489,-0.0123034485688924,1
-3.8115755707344574,1.044864249734692,2.550196429756471,-0.196267951821074,-0.0819385281907801,-0.2993767423334959,0.0443949323937835,-0.0124728348602596,1
-3.784121544751084,1.4382543022747776,3.5906637490475366,-0.0759637476259077,-0.2081198653332285,-0.5003674707568434,0.0462600240323738,-0.0238155606580827,1
-3.793132185752367,1.84168468261084,4.802643622169718,-0.0311284687700413,-0.3255761819339418,-0.7196596898574166,0.0586512679486866,-0.0249320618586477,1
-2.28870576620434,0.3905369112933849,-0.3823098307631931,0.2197458538999718,-0.4713762499110489,0.3992880188360945,-0.0191775913017124,0.0372410747202733,1
-1.4465210627089569,1.476636249372013,-0.671216741207895,-0.6218927001951082,-0.1483878755746361,0.4230107409017334,0.01872414834773,0.0576635084760311,1
-2.465072242221372,0.5259139017810102,-0.3160085150906074,0.2947922940184826,0.5762502765879529,0.4764004870748236,-0.0171351306987083,0.0280564532738571,1
-1.461214962533174,0.465444230274303,-0.4052756649886555,0.8365327167758766,-0.7061662656103495,0.624915445698964,-0.0807170594556228,-0.0343858117935876,1
0.0424215823686558,2.505470807129832,-0.9763848068892776,-0.7955196664541125,-0.3329233904348344,0.6307352692964991,0.0032650735458973,-5.768710245175676e-05,0
-1.5532652872244728,0.8717007527098941,-0.3608594389320535,0.6716468091943627,0.9362322481350414,0.7118739391870406,-0.0114618520494511,0.0043777028616304,1
-0.8199585530613276,0.8946678571588259,0.7061939772139092,1.3415852121419485,-0.9746531175580226,0.526027647909125,-0.123966657903183,-0.0384281894815032,1
0.9110428767618276,3.298862697691631,0.0415077671274752,-0.8207559779726444,-0.6059787572663602,0.5730452833437113,0.0339215983240942,0.0825081359257872,0
-0.9715592195625748,1.3301881396201294,0.7611152577687075,1.0151829996432955,0.854381810417542,0.595591420803651,-0.0199147647443048,0.1408080600356797,1
0.1282631030713726,1.181749897926646,0.5892967329040721,1.4701332348995095,-1.4503831739459865,0.650562508816433,-0.1136937861154201,0.0109930356342725,0
2.204586551970777,3.94231304639398,-0.1295320342437109,-0.6333441062658635,-0.6202064721777799,0.80177221378035,-0.0137482752233952,0.0467157917825527,0
-0.059261461827005,1.6734671182996037,0.7181650453338858,1.3843732036325356,1.2116844836841103,0.832941553112026,-0.0832726555461713,0.109601526680739,0
-1.5670014850976166,0.4001638102214631,-0.2739551928486423,0.2552341641709216,-0.1661775807537761,-0.1325933237984993,0.042021621032695,-0.0783161407808693,1
-1.0716344302253769,0.9674071466471196,-0.38140394163911,-0.3692007034310681,0.2579348685926623,-0.0564137959114037,0.073853460399494,-0.0502282531349933,1
-1.6999108884941816,0.4177591829934839,-0.1796770990055584,0.3445150940608666,0.7571362424309087,-0.0474790490969379,0.0843961856107591,-0.1022040659776301,1
-0.4146055210082337,0.2978041218814143,-0.0897455668279738,0.6662110306195855,-0.2619456978999211,-0.1832047800905218,0.0116639290142829,-0.0746707488920155,1
0.6375271337167634,1.7944519185239196,-0.5069610687152274,-0.5334362928077395,-0.0837534887611544,-0.1137104181617284,0.1175855386279628,-0.0633729547817257,0
-0.5462720613943068,0.5588134092538143,-0.0545610887522102,0.7285426025929316,0.9745468126375506,-0.1498615138646256,0.0679420893252125,-0.0078634181217311,1
0.5460003700796172,0.6364680415214272,1.106732498047358,1.133515275466095,-0.4358153612377781,-0.526457427302452,0.095228099258009,-0.0940654918022838,0
1.9499826372771767,2.6562699664396288,0.5387463777726286,-0.4866144477968514,-0.1513075477320477,-0.48772769032056,0.1537440536993752,-0.1059952966990289,0
0.4304502517546968,1.0964741705694006,1.133308661781792,0.9571081034787586,1.2694142264022812,-0.4763964570135625,0.1263774912315066,-0.0581038991346644,0
1.8760507524799612,0.9104597017791858,1.0385562257262448,1.369933005046677,-0.8712393278775624,-0.6564647442864024,0.0782740528083981,-0.112035451234654,0
3.650527547625624,3.295508839215334,0.4317689529265806,-0.373837032575809,0.1048298424764339,-0.5703155637239128,0.1511466868478206,-0.1287147173428089,0
1.6393021318265066,1.2712779652753476,1.187036606465794,1.3034084252579363,1.608670386750125,-0.4998630983058342,0.1566422956816806,-0.0946704942450023,0
-1.798061358520851,0.0646057377303959,-0.3359428878007384,0.1576082492979153,-0.502566928513974,0.0392757116365855,-0.0324580105245007,-0.0118713270287485,1
-0.9978468674406612,1.1849733968771126,-0.6312191668813844,-0.675187589349433,-0.171819083210217,0.0899325464996079,0.0033583519259714,0.0410622043364748,1
-1.9077929569761352,0.1755618451026478,-0.2671135729354661,0.2380659406693983,0.5532114219763561,0.0805358605825007,-0.0047380043462194,0.0477107889200002,1
-0.7971700211399454,-0.0890209240384668,-0.3045934193242011,0.5895240517110414,-0.6914896760136225,0.0749390069443892,-0.0918457081198686,-0.0143302685324778,1
0.4560352203223498,1.4912122186737575,-0.7321559288836614,-0.6525996415198052,-0.2822443970200899,0.0968572227363689,-0.0397220955054666,0.0794413872727134,0
-0.9230221718251832,0.2244382766505402,-0.2466237852153496,0.4452744828456988,0.8113840569770748,0.1444647742844246,-0.055711118481235,0.0419284855254572,1
0.1244972882779077,0.1701678767522952,0.8351753671928531,1.0706173899226767,-0.972170677504604,-0.1889844841238402,-0.11095697994604,0.001608095465449,1
1.5923543442418544,2.2034183007581656,0.2541115124033021,-0.5562115486236666,-0.6192200524562892,-0.2374099861307199,-0.0293110220370238,0.0431514486428942,0
-0.0517680433698937,0.5958407212608835,0.8939380171909089,0.7299612107233203,0.8409529555122881,-0.1105025047338837,-0.0304972551634686,0.079566509978001,1
1.296719007657625,0.2783660328654115,0.7500679816322963,1.167319461362315,-1.5003271712772888,-0.2071425154722073,-0.1356257675665346,-0.0102731794684263,0
3.3345028788237863,3.0700224106861302,0.0056787678880761,-0.9430449016557808,-0.6301517320850263,-0.1614810558086626,-0.0405639738746409,0.0173712258451884,0
1.1409406143116825,0.769084873846597,0.8792869490705768,1.075192257558124,1.186061479235548,-0.0381880657038991,-0.0697168193439465,0.0683407183089027,0
-3.8073384941636927,0.0801725449546187,-0.256189156705312,-0.3108099042553995,0.1728113087412908,0.1383341688419383,0.0495720410975171,-0.0033431898641293,1
-3.7104270731741047,0.4796233233293734,0.8702082006471532,-0.1692433322142683,0.0295615502727705,-0.047475034141602,0.0846263636675866,0.0018453856764683,1
-3.650414235689095,0.8295830589641675,2.020658882097994,-0.1242447080026548,-0.084316706815392,-0.2249258238082526,0.1292676950535035,0.0292239132812851,1
-3.592226834066051,1.183378157413853,3.159418012342726,-0.0768003828223078,-0.1862801796372324,-0.4663645985078538,0.1665620318003239,0.0969439308009204,1
-2.6002532423271223,0.4179868761120872,-0.3910621951792087,0.0628202211434598,-0.4085821390483889,0.3501872079796431,0.0051715655336638,-0.0241333884258673,1
-1.9534675087004023,1.118702005135246,-0.5458408413137141,-0.4177794949858353,0.0847140352368024,0.3949123320871552,0.0108625064374495,0.0182178967651386,1
-2.9764975615306786,0.3198836328678426,-0.2853770029163605,0.0253372208495858,0.4273043710636587,0.3123645818145273,-0.0143892267743423,0.0580997477507018,1
-2.4013441735667285,0.4414515832354159,-0.4008112564722859,0.2220335902411599,-0.4677398601794931,0.394404530794592,-0.0137888715151247,-0.0117939298482537,1
-1.5591594700713451,1.527550921314044,-0.6897181669169878,-0.61960496385392,-0.1447514858430802,0.4181272528602309,0.0241128681343177,0.0086285039075037,1
-2.3893002038122395,0.5844429024595057,-0.3231925545069128,0.2653132398545796,0.7080155863753019,0.4668991004254814,0.0180708642678001,-0.0219498837383258,1
-1.980227340432208,0.8655985996553595,0.7162724070020718,0.5761262298267176,-0.6718496063721296,0.263828126490417,-0.0046051367878194,-0.0081563258376932,1
-1.048121597356642,2.0026846590982217,0.4201244727106244,-0.2826237525115305,-0.2307250047963679,0.2700271336379555,0.0231340524250224,0.0635127589035601,1
-1.9450055657364385,1.1019506534796804,0.7684423299896332,0.6105826409216754,0.6363703674883104,0.2924685703656601,0.0126000405953224,0.0651577614177444,1
-1.40302756091013,0.8192393287239886,0.7334834652560763,0.8839770419562235,-0.8081297384321898,0.3834766709993627,-0.0434227227088025,0.0333342057260478,1
0.0547138112682135,2.8678065642855515,0.1620806527774276,-0.7540757946572836,-0.4455787735914152,0.4107434173929411,0.0504401380424874,-0.0135960643113575,0
-1.3875767166264903,1.2814871335661902,0.7537842443317926,0.8723387264964119,0.7735280592897205,0.4972402829602727,-0.0212121286909083,0.0153827341142624,1
-3.8321115163874016,0.0882782371225273,-0.2680275432004341,-0.3113644299784251,0.1793801378402428,0.0850696452070092,0.0471654103333054,-0.0036308973135813,1
-3.75501851317678,0.4942135692316088,0.8488991049559335,-0.1702414785157144,0.0413854426508841,-0.1433511766844744,0.0802944282920056,0.0013275122674544,1
-2.3517981291193117,0.4252401988995988,-0.3771344834820418,0.2231426416872111,-0.4808775183773969,0.5009335780644502,-0.0089756099867012,-0.0112185149493495,1
-1.539909791898956,0.409121787941215,-0.3597177736321855,0.6849833782307713,-0.6560231214413608,0.7190447709927594,-0.064417457863969,0.0353962467056959,1
-0.9410060405038192,0.8571684780226123,0.7591615444661904,1.1928434592535366,-0.9365513281987944,0.7073971359345054,-0.0619068016714709,-0.0295973779852189,1
-0.003790851085293,1.1293686737728654,0.6441479737625463,1.3271694524177695,-1.4391424638129102,0.8309511948723276,-0.0515634742120002,0.0273267830663182,0
-1.804174090500602,0.2854670816834248,-0.3697697275496481,0.1315454598505212,-0.2400788889199835,0.1144998712573361,-0.0037899698417341,0.0056438850444208,1
-1.1341477705979603,1.2539748515738904,-0.6135810692649724,-0.8533390435867075,0.0162658468210883,0.1840823935993293,0.0246943949456746,0.0242945785884243,1
-2.0440938601334344,0.2445632997994256,-0.2494754753190541,0.0599144864321238,0.7412963520076614,0.1746857076822221,0.0165980386734837,0.0309431631719497,1
-0.9671947587936238,0.0670000789470087,-0.3108140976574343,0.4023268759784583,-0.4084932082375646,0.1457008491150218,-0.0752130400784706,-0.0213833119277987,1
0.106060046431151,1.5632129090513889,-0.7395743154617833,-0.7918745197883742,-0.2130402596651055,0.1404837646128428,0.0184212110212277,0.0708851694615801,0
-1.0438289656088258,0.4024185914072435,-0.2850479876126359,0.435768595918447,0.962304698430668,0.1839481251883466,-0.0192871581260795,0.0079093391636788,1
0.0797994028223998,0.6145074864464077,0.6965244083061195,0.5559054708107662,-1.0166197422786976,-0.2127797759436946,-0.0285391365679037,0.0048644514666198,1
1.4076179230659356,2.298612230377599,0.2960507468500969,-0.9153567191624294,-0.2401177530262823,-0.0974913275247038,0.005565713451583,0.0583634942658682,0
-0.0660100268496828,0.9919986982386374,0.7443573265666408,0.4089426765798125,0.5477356201316487,-0.1143582918673045,0.005369164528344,0.078628431262498,1
0.9874469294765728,0.3793941328360493,0.7676120952714821,0.8332418660452469,-1.1809109803604902,-0.1497611972471232,-0.1074363037901983,0.0593833566723935,0
2.7634193541691303,2.92693096399064,0.0335092178789328,-1.186595707019549,-0.7674682264930636,-0.2202608920354209,0.0294489758671197,0.1202522059331304,0
0.9242470474247226,1.131495739210182,0.7317519732655481,0.5861523152767044,0.9533513094610326,-0.1520544155878104,-0.0507694894936334,0.034756033290244,0
-0.320072539205139,0.0364503669874379,-0.2376276826921499,0.106683499463111,0.159404591448048,0.1041774966031457,-0.0469616648727576,0.0163907786791544,1
0.4074181024863524,1.0796686758697407,-0.5311319557852284,-0.7183981521118264,0.3708255676440635,0.092159409951956,-0.0013040055509262,-0.0147211460000355,0
-0.4984946696636739,0.0780316563367066,-0.1574223039588481,0.1959991057605762,1.091827330075097,0.1504326441665487,-0.0425520043839523,0.0047068033663177,1
1.58391492166535,-0.0665353573771571,-0.1960368099624518,0.7450308353526655,0.1976703184871775,0.1709713028045014,-0.1497779239458753,-0.0658936324613495,0
2.629964716448437,1.4374818509911294,-0.5963608509151338,-0.6384177900328415,0.5789212518344058,0.1989943135080046,-0.0760758765033498,0.0383350800229638,0
1.421500856190813,0.1919959037683086,-0.1401195015088591,0.6093071386671258,1.6213102582744383,0.171761424300538,-0.1493114941824069,-0.0074332183216724,0
3.246668070520694,0.4825879074969995,0.8727320506829572,0.7890894877424708,-0.0445657101455207,-0.0910806104155597,-0.1469012722693704,-0.0570400173844213,0
4.497113223187628,2.100690432412267,0.4295638074159887,-0.4651446720247447,0.4249705563992687,-0.1204653143195375,-0.0973252017625954,0.0214380590997945,0
3.023584367465789,0.5144008477153807,1.0400995179415584,0.970878891656705,1.8339041168107133,-0.0683982736782236,-0.155758029592329,0.0495977238375213,0
5.100760436207761,0.1982870036959284,0.9663581641335992,1.300791347202492,-0.0835010529452273,-0.051112444492963,-0.2077093593822598,0.0039402419894122,0
7.036834375228149,2.8759230284409623,0.2389960350759878,-0.7833811896696071,0.5827355367052967,-0.003398392120388,-0.1357465443647187,-0.0171726361512746,0
5.00486925459077,0.8675723789103152,0.9920293600005416,0.8944534702946841,2.0891161673224,0.0814594697944611,-0.165809208855906,0.0293632442799083,0
-1.186136049611625,-0.2010745750906719,-1.3499403265533856,0.1738439579007899,-0.0918328609296841,-0.0105709470014695,-0.0075893742411893,-0.0967521448727728,1
